market_ids,product_ids,is_satellite,is_wired,x,w,xi,omega,mc,prices,shares
436,3,0,1,0.38006009061068424,0.29905084853057573,0.3473213721781557,0.6869927768869946,1.936024820432465,2.488048066269779,0.09192976247163508
436,4,0,1,1.7722158533886796,1.059197246422823,1.7672241739786732,0.5916419504725668,2.313483865822609,3.1598529241238813,0.3992044465176917
437,1,1,0,1.4971345881727847,1.4852982143226905,-1.6447297925157307,-2.1550129689157065,1.82567162396586,2.4735526114320363,0.20079871974343388
437,2,1,0,1.1007281154573243,0.7414549086979689,0.0011080379333222095,1.1589311397925517,2.2938465386927964,2.9910462136884663,0.24882433491807468
437,3,0,1,0.5315875737876626,1.8462003979176422,-1.543953639635803,1.756545705647923,3.258015646600646,3.762947531162461,0.006831880995063737
437,4,0,1,0.7365210485526172,0.4493227533290769,-0.5539343367870947,0.37329803468848605,1.9328448683659754,2.6474834343280667,0.21007844505813505
438,1,1,0,1.1056665493905076,0.35495915199424105,-0.5562520743832647,0.9115159290676947,2.0191553474349924,2.7207835888345917,0.20133335605093136
438,2,1,0,0.3406446281404132,0.31208562149286034,-1.783017391697551,1.653251724563213,2.191700816491863,2.7124637483570635,0.02793315862968436
438,3,0,1,0.39502824519844715,0.13690004182433285,0.23310785413114765,0.8463029624647175,1.8965053075852432,2.555764562490079,0.2107781085988595
438,4,0,1,0.4580692859979911,0.8828001532952987,0.06766102091403557,-1.2964551803768611,1.748298694991132,2.4385757894238504,0.24051385952257387
439,1,1,0,0.20274846267498933,1.8498743225237082,0.8603955728685027,-0.06847872058224778,2.5958363058567113,3.1508979293017947,0.06370142017575732
439,2,1,0,0.25132742613234516,0.38820322518268885,1.1165596287855086,1.5345029027257278,2.200894060918757,2.859590694876261,0.15471184857537726
439,3,0,1,0.5621521128268991,1.1706066312601395,3.085178811454546,1.4887861918566232,2.6611275708697897,3.418560132787523,0.30789212867307886
439,4,0,1,0.5761902882925583,0.4612583042526818,0.7267316873630965,1.0854624153898267,2.119112519134145,2.6988242735982504,0.12456308069017911
440,1,1,0,0.19985577249957992,0.5681629621320526,-0.5374986899544201,0.7647337109110998,2.0909791610941357,2.6978127111931443,0.11313394647893936
440,2,1,0,0.0624745775367521,0.514696294871901,-1.0760686498815049,-0.8639123513619563,1.6831802835087155,2.30532592479261,0.12616554599515586
440,3,0,1,0.2766893466521339,0.1263046390576213,0.3262267076588184,1.2201222342161202,1.9819702764337237,2.631354754730887,0.20765783525961465
440,4,0,1,0.16800650944161147,0.5593892035237249,0.7811391187332924,0.3851228058741994,1.9897075171249567,2.6920132034589237,0.2600319163783851
441,1,1,0,0.6894627192298102,0.8392160343946132,-0.9622644630404847,0.8994070857510176,2.2755684613655345,2.9036188548223887,0.1309556281587992
441,2,1,0,1.3184426561799143,0.8999243208096566,-2.929214478905174,-1.3658437310802147,1.740636087266307,2.3396304010126805,0.10615129398003141
441,3,0,1,0.04486306374703653,0.1608440499501468,-0.24938884877473666,0.9567392892623444,1.9344120373578186,2.555562827220227,0.1761928073006937
441,4,0,1,0.541786408134903,0.9213909968006558,-0.5501379076609013,-1.5631509651435949,1.707369494093801,2.428077600971952,0.2766418279076607
442,1,1,0,0.5063372435312635,0.002720418227242765,0.22958919409146447,-0.5442307908105056,1.5413385939184194,2.249511775023108,0.21535435789698582
442,2,1,0,0.08314085458694682,1.2053947759248693,0.3636783129984535,0.5439514581756939,2.385342276620293,2.9161479242766246,0.04251705455549934
442,3,0,1,0.6857412063363755,0.40371946009872306,0.284047034231351,-0.6023059039239445,1.6915438405193148,2.321480389270341,0.17527698625390287
442,4,0,1,0.466358678904512,0.16421506831301497,0.6707906667856312,-0.7947008110205861,1.5553742092273657,2.250710674130414,0.238714442574819
443,1,1,0,0.4175652374677893,1.2660832629216532,-0.032595272751939075,0.21464597749105468,2.32414345083378,2.8418678725581645,0.032776589892179096
443,2,1,0,0.8746118879961597,0.16559889440814216,1.251826356203189,-0.5844498450441044,1.5973459855836118,2.45924146939055,0.401993381112034
443,3,0,1,0.38691905882039185,0.27703508366930274,0.3053597398856087,0.846097658711292,1.9640741783890514,2.5862746882342207,0.10547616596604106
443,4,0,1,0.9352766842463802,0.6242397939947845,-1.4255026351716384,-0.19001989701465058,1.8819480955484902,2.4270676296709293,0.04445130764555852
444,1,1,0,0.7376176584305427,0.46633749006200076,-1.9538525418915726,0.25505287407840604,1.91260460715675,2.474042996134177,0.09039826397253932
444,2,1,0,0.634745677129621,0.11159733000233188,-0.42610978536170113,1.0454763977517516,1.932054379666557,2.6603210952985665,0.25892530962150184
444,3,0,1,0.006988899152642211,0.6160500100865159,-0.4949004074839056,1.7094664779971236,2.3814172943523984,2.9311608280469756,0.06921290743796453
444,4,0,1,0.903769233544611,1.8793650552873986,-0.21606879941833879,-1.4071367104740913,2.2121152290729227,2.9238562298223973,0.22755876388025656
445,1,1,0,1.0353876612481925,0.989056813623349,-1.2295442577839022,0.05769721235308213,2.126497701761745,2.689128499613543,0.103237787650034
445,2,1,0,0.4589212381579702,0.028845641645006716,0.37563854768107324,0.8441749049354234,1.8454686822050377,2.6220276725322607,0.33028403023825315
445,3,0,1,1.8077607189745102,0.9803592616997917,-1.901397036852237,0.4395189550377324,2.225606994220772,2.831913493182487,0.10717168770048438
445,4,0,1,0.14763281445712698,0.14424320249278447,-0.5760651069040686,1.3872766738726932,2.032914311285005,2.6445250996599863,0.1115433069866092
446,1,1,0,0.21550250905222273,1.0395645524153847,1.249613543824993,0.2829718747478715,2.215022635090415,2.9674401323311637,0.3004741278693708
446,2,1,0,0.8173626918353101,0.6721552814038843,-1.597037902317436,-0.6159907516283043,1.8058654966620387,2.3720666712181386,0.10472284743763596
446,3,0,1,0.9641633257222111,0.5381523486031924,-0.4056766247790902,1.543992625988687,2.2876776249387976,2.9273456843189103,0.14693606286807348
446,4,0,1,0.7153271480225029,1.3682387823056708,-0.5880721618816983,-0.29206724019809166,2.237929908419,2.839654563407386,0.11376649663825239
447,1,1,0,0.3648244797083439,1.5670866195451905,1.7492523981572525,-1.3775630164798116,2.0535628861391126,2.8690621989124487,0.34167388308333746
447,2,1,0,0.41822063008878213,1.9838433207642674,-0.6564332225317656,0.568613833349423,2.9067556414060047,3.4130346334813417,0.010953098502008492
447,3,0,1,1.2199311958245467,0.053266761337625944,-0.4723273411455545,0.47699989595252,1.7734763808561882,2.479029028727448,0.20338717554847263
447,4,0,1,0.847202325130192,0.9284792225453986,-0.8349777426567523,0.9244976279375531,2.3342298525838063,2.8684668018592205,0.04473949250340352
448,1,1,0,1.1386497813249326,0.9375489386379539,1.9500630190816377,2.600688378519446,2.884851085954772,3.579859997171122,0.268483315870767
448,2,1,0,0.8353176482311597,0.31116610962834323,0.5532952782340174,0.8574452427049554,1.98371665321807,2.697378186547357,0.28647535772956545
448,3,0,1,0.07112697148552632,0.975430112681696,-1.2943906709333246,0.18215990840378532,2.1524947466173825,2.682386713043179,0.03063162789526941
448,4,0,1,1.091432565341326,0.4442749308395583,-1.4438615649843896,0.0891677873661301,1.8630495834941911,2.487320995230481,0.10809378197542657
449,1,1,0,0.2734398835344748,1.268128019624805,0.6591854290927087,0.8784008180023951,2.5264928283041415,3.1265200650151885,0.12485941959878594
449,2,1,0,0.40363823746185373,1.0459226317033574,1.480106722549012,1.9380663561451639,2.72846437911887,3.3964678925977627,0.18837081745811463
449,3,0,1,1.5599090322476399,1.479890143889483,0.6143320116398767,1.9677385083686492,3.0524356616573107,3.63659330067329,0.12041503900862337
449,4,0,1,1.0174050656380658,0.8849049042642307,-0.02290784105205681,-0.33911151025803044,1.9715840132175055,2.683638082215885,0.24891489512532924
450,1,1,0,0.13068638018893042,0.6773522783564382,0.37134453775752985,0.6233160084915211,2.11119169126962,2.674631282000892,0.07269015535454933
450,2,1,0,0.24145361509250693,1.355705805643191,1.3331538400029561,-0.405175569465821,2.1996087534928916,2.8503097673165585,0.14951930683959624
450,3,0,1,1.7782285616454079,0.7364707960210567,0.19676523041409893,-0.8490591145277564,1.782443738740572,2.5057872043309417,0.27895977419047646
450,4,0,1,0.5320558656868444,0.07123354559562385,0.19742628813147522,-0.9713841438349063,1.4864420350084642,2.1087829500565785,0.1776054404414973
451,1,1,0,0.30081185131472843,0.038224485612729814,-0.4197668242572091,2.3412381989600735,2.2304668119392823,2.903493213128295,0.14822736941581957
451,2,1,0,0.23950350483493854,2.8640217578139473,-1.232908553150796,0.26724299285284,3.4882871004216938,3.9944107330698055,0.006975906332949157
451,3,0,1,0.7262336507604662,0.5779627641198987,0.22639349163170375,0.18261297612868116,1.949001739523496,2.730003594187582,0.3373348102117519
451,4,0,1,1.100282826013928,0.3128123034934038,-1.2073004918965302,1.2199549761730986,2.076528373087659,2.660215096063794,0.13442522913363797
452,1,1,0,0.2106054408137817,2.7238546739587335,-0.6001731519562853,-0.474758468811789,3.0698197910368883,3.612305257482168,0.05108187972925013
452,2,1,0,0.3624707912344227,1.9574756283420367,-0.010579527819253049,0.07204759134929871,2.713867816740361,3.3874705690903917,0.16809985562319824
452,3,0,1,0.3340885806717738,0.3302125614713323,-0.8746919054137675,-0.8133016450531868,1.6175140518387696,2.391962072415237,0.31947181459249907
452,4,0,1,0.28751405099810673,1.1000891859510789,-0.9112649887530315,0.7863190568903194,2.3948298358734985,2.9540832894893465,0.09551458950717255
453,1,1,0,0.6419950778726691,0.28597203752225425,-1.306115691027155,-0.2869898111849344,1.7085059633745892,2.3431271145311188,0.1280632154106303
453,2,1,0,0.32754730776665153,0.92569824697936,-1.5468289253335905,-1.6274647517772476,1.6955233729492662,2.276348056683735,0.08400876374371713
453,3,0,1,0.6102404013279387,1.2959296926796522,1.8510347538409186,-0.10633224383320473,2.2494615864975547,3.0963759543632703,0.37777042399138394
453,4,0,1,0.02781617555785939,2.5745377795349462,-0.13805142291315559,0.19420296664321585,3.215265113479164,3.719804340774037,0.008297211477838917
454,1,1,0,1.364017113770176,1.0024910862860192,0.06436017424572289,-1.6634015304931633,1.7206421776789502,2.4934880272258386,0.31224726521849755
454,2,1,0,1.090623893289562,2.106892238057716,1.1665420535949762,0.9239662601050495,3.133713872887927,3.6749185807687708,0.06733788075666071
454,3,0,1,0.024866844668355127,1.029466652478449,1.0701214998754383,-0.6442423951227145,1.9676429685052144,2.641771893910942,0.17909725909600246
454,4,0,1,0.1671601332292385,0.20496952212966948,-0.30120045496079245,0.5684409804804735,1.8632038447255184,2.428648520287036,0.08025002601293375
455,1,1,0,0.15141748813104786,0.3371947211766899,-1.2482409345139795,1.6324817518012364,2.1997833962548214,2.7046080719661765,0.008922192115051098
455,2,1,0,1.989934602328594,0.11651875600705423,-0.07127605434165143,-1.0812887491116008,1.4828539794522868,2.331721052131592,0.383675714858534
455,3,0,1,0.7371590282922947,1.866167053525283,1.0730519089725625,-0.70890440741665,2.4059112079720655,3.020242375776842,0.11113174565699717
455,4,0,1,1.1161536048482728,0.22801863469153877,-1.522390056262863,-1.8892630354214401,1.3782943814086452,1.9761650400601198,0.09775102434768305
456,1,1,0,0.409510200690387,1.1304105839305298,-0.16928434195677042,0.7005736469345037,2.387327052127494,2.9117577183888805,0.02846946857915409
456,2,1,0,0.12150008735603486,0.13451009399257954,0.7191410423832915,-0.14752444795536188,1.6739514470647343,2.350478165949843,0.1594621533514219
456,3,0,1,0.7933587060381145,0.3278211594297267,-0.521831465939339,0.6882423436712026,1.9503046337621566,2.4737935505003845,0.04138672434624604
456,4,0,1,1.8469239822056298,0.13178568580484698,0.08736069644118367,-1.660249265603651,1.3846055023960575,2.214469434844895,0.3666346438318006
457,1,1,0,1.4066289694351073,0.03045755722732523,1.090982780176836,1.5883605224997353,2.0261946041998256,2.731799398922643,0.26962585239956627
457,2,1,0,2.3208037805778496,1.4593381519867619,0.6062604100800528,-0.026882483007717683,2.3666470997192595,3.0302036151156093,0.22807608394249537
457,3,0,1,1.1153662335615557,0.4079904921949521,-1.0533709449207616,-0.5578732435548325,1.7027821422043024,2.2699041072461292,0.07348161616898369
457,4,0,1,1.5792269510088892,0.675254593496553,0.08918578653743105,0.7977879728473533,2.156609138642535,2.788738277259311,0.12977268768309919
458,1,1,0,0.9633424857978349,1.4158868363147479,0.9747100972754019,0.2835441949625992,2.4337048683372275,3.102849177354097,0.1734651817240277
458,2,1,0,0.025062640199537883,0.01812089745768554,-1.2861496270021269,-1.6378492863361298,1.3495875990182031,1.912356971201214,0.07654063222103161
458,3,0,1,0.4102575981192661,0.18790602737231066,-0.22347936996286963,-0.595472506520258,1.6040672636806017,2.1882631789245863,0.12700876809261588
458,4,0,1,0.8714352888857714,0.7509456117993605,0.9951559157645563,-0.42838984808916175,1.8854898828535163,2.6243044558593884,0.2848567854564044
459,1,1,0,0.888030148885151,0.18242099309049953,0.1743209661307425,1.7004572136792833,2.134350532103899,2.8530266747123347,0.22836640139921122
459,2,1,0,1.0080769420876368,1.3306191233546845,-2.1519455394349025,-1.3347820587517283,1.9460604042537764,2.4837654494588013,0.052628305421941475
459,3,0,1,0.8463221158539611,0.5444169396279497,-0.10196256461126964,-0.7970343423913693,1.7099684877152426,2.4615243086505774,0.2804904365772842
459,4,0,1,0.2596823149404317,0.12698535820604828,-0.8739889225716014,0.9892109942645408,1.925908325465202,2.471911192951895,0.07060491098022635
460,1,1,0,0.5126843743173118,0.05610861594150929,-2.5166347205481845,-1.646655346847676,1.360966672185749,1.9343426789558211,0.07383552372093169
460,2,1,0,0.44347766453987125,0.23414570799801263,-1.0158032594467503,0.3655700970048616,1.8298476081028734,2.448353776287854,0.11054719387672181
460,3,0,1,0.2502252249357307,0.0674343694759768,0.34420379620643593,-0.5859506922503113,1.5583300324208778,2.2731626911014247,0.2806863345738458
460,4,0,1,0.20325032964115283,0.3945415392734497,0.8612600268643235,0.535987876196142,1.945723464987136,2.6086926072226024,0.22958177908692176
461,1,1,0,0.40094363150270085,2.2913968722632023,1.7815808981459484,-1.149453188786939,2.5324002526818687,3.223810956595924,0.2235145920030116
461,2,1,0,1.0856291654687749,1.2235922850539065,0.9310225606508513,1.9404988598295125,2.8532549455156717,3.442490671684308,0.12227155927824365
461,3,0,1,1.6164617040035474,0.35694084337225845,-1.2893136049618148,-0.2653514436936281,1.7437993728769412,2.3801255282296996,0.16715703205982124
461,4,0,1,0.317749405445116,0.8038611830829052,0.5920828845603213,-0.23753804992830146,1.9567267262151553,2.614643133333399,0.18727584990427637
462,1,1,0,1.7565485176788844,1.0002470752106964,-0.17166394128146384,0.23552345688535667,2.180386600840727,2.733592980736714,0.03147157914519512
462,2,1,0,1.1062713059949854,0.6495845093658238,-0.29912193712168006,1.0654250428919974,2.215713021804351,2.738588471740621,0.014315726663857881
462,3,0,1,3.7210978113806847,1.2210716544779519,2.0016965646522746,-0.9113001282398914,1.9964196426286862,2.95471701674211,0.47598795669439303
462,4,0,1,1.3917730373107315,1.5121973709002017,-1.115888604404573,0.013659039694070512,2.4103132605516397,2.9114394764554934,0.0022367808021608393
463,1,1,0,0.6426116903876022,0.07255016922934313,-0.5155124186970217,0.7884754684590279,1.8527980869260228,2.3650183093127164,0.023781027449081203
463,2,1,0,2.281784271987957,0.3841469334991649,0.6246498994248507,-2.553118234685155,1.3190304432722542,2.2636413146169456,0.4691755408197841
463,3,0,1,0.8554409901798816,2.794568277913281,0.4010707190224874,-1.0818561141171974,2.8962304748493737,3.4237817337747667,0.01699978066136799
463,4,0,1,1.8727464340471869,2.2110542670662694,-0.7355080982195763,-0.3953648653497102,2.727384137913901,3.2616341837605907,0.02086811024998273
464,1,1,0,1.596493703858389,0.45677151200927696,-0.5339396964229203,-0.8422899776158111,1.663471411873542,2.3716297230277354,0.25565150286591065
464,2,1,0,1.008951491355901,0.5955717786475974,0.28418886857091263,0.6535538064679849,2.0762993915125665,2.6961969116452376,0.16821907964362937
464,3,0,1,0.32123995775953507,0.5919340469684887,-2.2544914837676617,-1.6842849863357912,1.5487495887897897,2.0664261328948723,0.0243474705913283
464,4,0,1,0.8171106298039156,0.4875312186794119,0.8265027735190303,0.8138790767733407,2.061878971723146,2.7731907170396877,0.2118256918082487
465,1,1,0,1.3343618164749813,0.9786279216732889,-0.627974856148872,0.9909439061772549,2.3833926806277597,2.9613292075619726,0.10068815726022678
465,2,1,0,0.24323926985381208,0.3837455012159824,0.05108528103266541,-0.3029249595236857,1.7472982806588326,2.4242904519029684,0.195203633982324
465,3,0,1,0.32708458806344154,0.38514092023904495,0.25662078695968077,-0.589015452007022,1.6865049297130106,2.369098980016076,0.22391188759149278
465,4,0,1,0.091398445581155,0.7340746585647663,0.2540336724849059,-1.0651899983496949,1.733894292494334,2.367857562924056,0.17687834727290067
466,1,1,0,0.2579644191687715,1.0566410565347344,0.1926296442087307,0.49348222468448893,2.2838110077914187,2.8058100585055543,0.040322934987290567
466,2,1,0,0.6897966857447684,0.3776973782850844,1.8874850351410053,0.26339844589225453,1.8726399070014974,2.7263651387092573,0.39642937754034563
466,3,0,1,1.3594322112226853,0.4157035248396959,-0.33426203235989793,1.529321290292859,2.2146426142185818,2.825832411049847,0.09752947289332167
466,4,0,1,0.07935952091763389,0.3678962625308792,-0.7735139225006518,-0.6434427092739539,1.6678639351755367,2.228222520054159,0.0577457538305808
467,1,1,0,0.20840378153597938,0.2988521829349025,-1.4092402730957576,-0.2759942682358317,1.7163737188028643,2.241655991443581,0.04119241181239861
467,2,1,0,0.006965568525691163,0.06582086781707053,1.1075460091542269,-0.207002977381419,1.6332629844591269,2.4046892065953687,0.3011280829584534
467,3,0,1,0.4390505828162734,0.7910782915316195,-0.6315438751672575,-1.3887008571776258,1.6890765605752076,2.2734096191475954,0.10538282443126074
467,4,0,1,0.13100214414918376,0.7474132189800412,0.37662731857801934,-1.50016338384849,1.6476217454717228,2.3251932545595353,0.19135974745479234
468,1,1,0,0.9801228598355164,1.2759535369825865,0.7661609415051,-0.7180029416081596,2.07350003284492,2.8389209255234755,0.2957687939729732
468,2,1,0,0.5159010943005079,0.7763194055445832,-1.0863473960271883,-0.06711656703597196,1.9851416672945585,2.519748023325795,0.05521274139334001
468,3,0,1,0.7311403760029483,0.9692421691227964,-0.8890005099103632,0.16363698942562982,2.144197091435199,2.687631614422008,0.05878233413176129
468,4,0,1,1.019156716878795,0.36994536233206543,0.10624717882690937,0.6778817407976179,1.9684010396560716,2.677139148356669,0.21660823030750176
469,1,1,0,0.8037222971138787,0.6386438745275602,-0.014869217372718542,-1.035909570268501,1.6992250128887079,2.4653097503489323,0.34102257099946387
469,2,1,0,1.380550733229083,0.866149629865082,-0.7434273666385094,-0.32705691441869233,1.965320415131712,2.6094092447615687,0.21964661594652887
469,3,0,1,0.6029854956630784,2.41206439600695,-0.30684998395731916,-0.53883419794269,2.8169699578824576,3.3892657075968717,0.054222955636673224
469,4,0,1,0.5829349333038587,2.176585421893726,-0.3341635404288565,0.33410099909141416,2.962131114393048,3.5139418896433976,0.04030146705290037
470,1,1,0,0.21004651636231786,0.6785082036089695,-0.5291667300634045,0.2512738638512574,2.0158406085891767,2.594477670571698,0.06934207075305869
470,2,1,0,0.024243384660396678,0.4147450440521916,0.4113796831200551,1.661820901905264,2.2510884926610935,2.8547749332832955,0.08763676131498283
470,3,0,1,0.23028187311117543,2.35759545562902,-0.08753547456122321,1.2835584352435674,3.4897973489071132,3.99156044331968,0.003363057488769105
470,4,0,1,1.6630987952457883,0.7670030110168964,1.4758754829548084,0.7619899574538116,2.1967950383227475,3.0809435087736676,0.41584486741542853
471,1,1,0,0.4348217419595033,0.7212369279455394,-0.5232528977383849,0.03536674355670196,1.9832364380493706,2.5216220297146066,0.04535330051780476
471,2,1,0,0.7230134981217854,0.9423291243689088,0.8643899667803129,-0.20688157288852801,2.033426059453242,2.7102406871218787,0.16618144914999416
471,3,0,1,0.37263671064539833,1.5680559434995096,-1.20440357681107,0.14134298934430917,2.483532295588474,2.9864247372781283,0.005234160542588288
471,4,0,1,1.0968230140160171,0.0904437595440053,1.406871679925027,-0.043123245220531146,1.677359002606126,2.5226578515513998,0.37174264792750966
472,1,1,0,0.33123241960339733,0.07141310726694583,0.500774591786532,0.39622732737019695,1.7636432408917473,2.482077505435035,0.2478400634670086
472,2,1,0,0.146096178344399,1.9980686333051085,1.9951209164688113,0.771373949418358,2.991990550953813,3.5659440340211317,0.10503153716368686
472,3,0,1,1.0125242619604287,0.6588143341989557,-0.08903461245811559,-1.0314211158714992,1.7087736407364948,2.4555182806107667,0.256972094318359
472,4,0,1,0.7518882843246373,1.415975197950981,-0.340961914989439,1.5961674180705852,2.867712652294154,3.383667906450372,0.024049277745641476
473,1,1,0,0.7721684540590403,0.11677414798387166,-1.96334824814375,0.16326809157702554,1.7325634043559128,2.244924520786244,0.01317849106919495
473,2,1,0,1.2252443909749653,0.1437018905727847,0.027578361970524892,-0.09164102844788768,1.6895637239296244,2.3390856401859206,0.12574629487701902
473,3,0,1,1.1960657831630113,0.14453522727223056,1.183381187292914,-0.5857189406927034,1.5887045555841277,2.257454430092144,0.2392934176609306
473,4,0,1,2.187852657766147,0.2840467954774916,1.6831061003114538,1.6318690968749516,2.1705820035192267,2.8972324145653987,0.2957889835169105
474,1,1,0,1.2752668946815893,0.21022638175921554,0.1670226162481749,1.0112662317309242,1.9718355779961256,2.67087239415797,0.2566029528979427
474,2,1,0,0.24375307467773635,0.5778061181042842,0.09871160176426409,-1.7371846069325572,1.5331178213565906,2.195589720165804,0.221023818869037
474,3,0,1,0.4031616358852762,0.38244094864416256,0.8974012302970727,1.2390109065673505,2.118030400513387,2.8156907954203105,0.189333082178255
474,4,0,1,1.7183655744011201,2.3667382158170103,-2.185438637316517,-0.16222536509656502,2.9194825256061296,3.4267115430345556,0.00952414715244175
475,1,1,0,0.41999018648927955,0.5581896473787037,0.42261935024703,0.5833866120511321,2.0390229322700466,2.6951781123285103,0.18248806149315555
475,2,1,0,0.4894577998866853,0.5695897519788963,-0.7792209456003144,-1.632307601961906,1.550161296460265,2.1852205618784692,0.16307776498859028
475,3,0,1,1.3670057950036387,0.9315081048122206,-0.1394110688774098,1.6220219550528392,2.5488181230800215,3.1132066666288476,0.09356787034243341
475,4,0,1,1.0535009438454224,1.642798047410799,1.2142484461493295,-0.18357174268248244,2.4296641648047714,3.146206319542491,0.24785463299350258
476,1,1,0,1.145033107086187,0.9718174473283157,-1.1213062348631024,-1.5557006289632378,1.7306408669075557,2.3675903679772023,0.19479035519120594
476,2,1,0,1.0542953850497936,0.27846364166880716,-0.15604193090134189,0.677876430088411,1.9238924743671644,2.6382248296820907,0.27183126843171956
476,3,0,1,0.5037599586170157,1.41178049645492,-1.8295537009837801,-0.7271871940405993,2.1426571653570106,2.6680469132091433,0.03192848679750627
476,4,0,1,1.4372809791780246,1.1541743209615685,-0.6037050624486465,0.05189666998175758,2.2145089014375827,2.895462023902733,0.17557004008004704
477,1,1,0,1.0433088177596654,0.36050268357540005,-0.674329275805392,-0.1811624052251512,1.7638172813892032,2.323842040807448,0.08971450282294464
477,2,1,0,1.9463538626429406,0.6289845805718449,1.0444054074499818,1.5594231353503976,2.344738863999404,3.083241759677683,0.2703216990754995
477,3,0,1,0.04176937623689147,2.052835192691994,1.393008829671886,0.6056152459729912,2.9710359714194805,3.487506507330867,0.024056259879052643
477,4,0,1,1.8188664367563996,0.2056617514302924,-0.18487383662946588,-0.19742195066287538,1.6933989023362301,2.4309159814779884,0.24293421697112577
478,1,1,0,0.05255356054961718,2.28582675773485,-0.4324124642590168,-0.32740803560837517,2.802552712770048,3.380911252593743,0.0971739518741765
478,2,1,0,0.9495039470361809,0.8631984343247808,-1.6757873436951707,0.7288821483592547,2.240972396220694,2.905727886801035,0.1777618848815712
478,3,0,1,0.38801402052702666,1.083882175409553,0.05231471175323543,1.5455865868877587,2.6226070157218477,3.272444828248088,0.19811119722658088
478,4,0,1,0.011512946932771627,0.8006081536036124,-1.3669659689217686,-1.766049422720791,1.615098362771495,2.2985572430465027,0.23063165975018327
479,1,1,0,2.2953143593914187,0.6540339371107835,0.20324254662406313,0.2019867363632721,1.9912385385592444,2.806876903911387,0.3771550085974511
479,2,1,0,0.05687454418509804,0.0026407914308431177,-0.08185737818099606,-0.8253244009817913,1.4880918292836653,2.0669767691148833,0.13280963616769464
479,3,0,1,0.1379397035813651,2.537569654577392,0.16564282379065412,0.2513419233856816,3.2085212270542205,3.719919814851092,0.010584228867016402
479,4,0,1,1.6526965108334963,0.671722499737188,-1.0833706563552954,0.8123354396255985,2.158627395999096,2.7771333545249313,0.09098378448854567
480,1,1,0,0.0005627994501379302,1.2911546737859119,-0.2722599621885907,0.8912014528071721,2.5451481234245943,3.102853498449618,0.06418082705392002
480,2,1,0,0.055324650235375465,0.5158421054620693,-0.9102022782269575,-0.5347837360656741,1.754374809164884,2.406014722412401,0.14434432755851914
480,3,0,1,0.43982442671115707,0.4295475756500479,0.22616674253503413,-0.637574196831909,1.6950125065631458,2.4861244007904744,0.33719622002752936
480,4,0,1,0.12579810191854565,1.1955624979093746,0.17486617061286563,0.7806797936747606,2.4509497406541954,3.0011078501350936,0.08354381466626545
481,1,1,0,0.2643384462507961,0.04469654179096983,-0.2030795722542919,-0.37908658116316923,1.5900863338904236,2.30272962059235,0.22429715496456598
481,2,1,0,0.5103313749665789,1.3986570966883638,-1.1864499644349624,-0.8609457745232324,2.1002282984260154,2.639477833122825,0.054712810020473256
481,3,0,1,0.8777519548212952,0.3203348834841543,-0.12825909978879618,-0.17200066910525047,1.748194668118113,2.462954945679387,0.2510356065407444
481,4,0,1,1.2289722464136164,0.5517489609672692,-1.3723762123837602,-0.5323303018184585,1.7707371919688282,2.359815548161647,0.12634000964746614
482,1,1,0,0.11020765991733913,0.10147094587241441,0.35648618525353376,-1.0571550984704676,1.4817492998340014,2.0661304556071123,0.057605169802177336
482,2,1,0,0.35692135308640227,0.9145929351126961,-0.6639290276307768,-2.2315899132451738,1.567840970049806,2.100962201419066,0.024785214995256672
482,3,0,1,0.32201270626966555,0.39379825762887033,0.23946131362038467,-1.0737701855958477,1.590786091467865,2.1035473478521878,0.024521592152353878
482,4,0,1,1.5083813580650727,0.611765235583401,3.0642476586868206,-0.7590036829074305,1.7472897069822997,2.6595570606138246,0.44527390652958637
483,1,1,0,0.8080499749532069,0.03295224426284408,-0.3881152476129519,0.04711144214027682,1.6721780384717737,2.224273443624339,0.0765114496845139
483,2,1,0,1.8787484821739397,0.5233888643275451,0.5222649866125321,-0.013604613305184457,1.8760089838754184,2.608415127474234,0.2572982125869864
483,3,0,1,0.9336089545187322,1.4333986539991788,1.085155293112953,1.0488401144634287,2.6897672825488086,3.2208424351081777,0.045770526377435415
483,4,0,1,1.1557017894340824,0.633445253030187,1.135484269336754,-0.7059927638119106,1.7684654935727249,2.505302752464065,0.2514241947338877
484,1,1,0,0.3936027405927205,1.0623760686098052,0.5902465824842249,0.17236611576904484,2.1971032355471847,2.909234432756694,0.2765608058952572
484,2,1,0,0.12278577722525666,0.019610669788250813,0.22693479439333378,1.5750369282861494,2.0173449859378807,2.682716637696392,0.2307506172308403
484,3,0,1,0.4494095585574531,2.0396829629362094,-0.13744644312106363,2.2470333706173333,3.63569362808069,4.147914077440348,0.014790497441691903
484,4,0,1,1.4792469842918734,2.3776526283393062,-0.6052314683641714,-1.2020322585528944,2.5706508728620086,3.2426031856246085,0.15864342820285202
485,1,1,0,1.321692905667332,0.4421023407822444,-1.9790956259300514,-0.5969246389449148,1.7090027364427247,2.251562754940057,0.034404997580853275
485,2,1,0,1.150372712291408,0.4453476331029665,-1.0985960160330743,-0.8759309505501857,1.6517668603722593,2.24751391212563,0.07049056947019819
485,3,0,1,1.0387726774384378,0.08105671555649342,2.096579823740454,-0.5238605432901212,1.57582920165423,2.4744107908609068,0.43354828900589565
